구분,순위,A 상위와 겹침(%),0건 지역 시설 비율(%),상위에 든 지역 수,전체 지역 수,PR-AUC,상위 10% 포착(%),상위 10% 정밀도(%),기준선(%)
예측 대상 상위 10%,A,100.0,0.0625782227784731,69.0,212.0,,,,
예측 대상 상위 10%,방안1 지역 내 순위,33.22903629536921,10.638297872340425,211.0,212.0,,,,
예측 대상 상위 10%,방안2 A·B 혼합,50.75093867334167,1.6896120150187734,97.0,212.0,,,,
예측 대상 상위 10%,방안3 0건 지역 대체,91.17647058823529,8.88610763454318,88.0,212.0,,,,
예측 대상 상위 10%,B,22.966207759699625,9.261576971214017,163.0,212.0,,,,
라벨 있는 OOF(자율),A 점수(지역 관행 포함),,,,,0.1089565172425254,48.47374847374847,9.232558139534884,1.904429717474712
라벨 있는 OOF(자율),방안1 지역 내 순위(관행 제거),,,,,0.020787438080420228,12.82051282051282,2.441860465116279,1.904429717474712
